20 82
20 83
20 84
20 87
20 90
21 66
21 68
21 70
21 71
21 73
21 75
21 76
21 77
21 78
21 79
21 81
21 82
21 83
21 84
21 87
21 90
22 66
22 68
22 70
22 71
22 73
22 75
22 76
22 77
22 78
22 79
22 81
22 82
22 83
22 84
22 87
22 90
23 66
23 68
23 70
23 71
23 73
23 75
23 76
23 77
23 78
23 79
23 81
23 82
23 83
23 84
23 87
23 90
24 65
24 66
24 67
24 68
24 70
24 71
24 72
24 73
24 75
24 76
24 77
24 78
24 79
24 81
24 82
24 83
24 84
24 87
24 90
24 95
25 66
25 68
25 70
25 71
25 73
25 75
25 76
25 77
25 78
25 79
25 81
25 82
25 83
25 84
25 87
25 90
26 66
26 68
26 70
26 71
26 73
26 75
26 76
26 77
26 78
26 79
26 81
26 82
26 83
26 84
26 87
26 90
28 68
28 73
28 75
28 77
28 79
29 68
29 70
29 71
29 73
29 75
29 77
29 79
29 82
30 64
30 65
30 66
30 67
30 68
30 70
30 71
30 72
30 73
30 74
30 75
30 76
30 77
30 78
30 79
30 81
30 82
30 83
30 84
30 87
30 90
30 95
31 68
31 73
31 79
32 66
32 68
32 70
32 71
32 73
32 75
32 76
32 77
32 78
32 79
32 81
32 82
32 83
32 84
32 87
32 90
35 64
35 65
35 66
35 67
35 68
35 69
35 70
35 71
35 72
35 73
35 74
35 75
35 76
35 77
35 78
35 79
35 81
35 82
35 83
35 84
35 87
35 90
35 95
37 64
37 65
37 66
37 67
37 68
37 69
37 70
37 71
37 72
37 73
37 74
37 75
37 76
37 77
37 78
37 79
37 81
37 82
37 83
37 84
37 87
37 90
37 95
38 66
38 68
38 70
38 71
38 73
38 75
38 76
38 77
38 78
38 79
38 81
38 82
38 83
38 84
38 87
38 90
39 66
39 68
39 70
39 71
39 73
39 75
39 76
39 77
39 78
39 79
39 81
39 82
39 84
39 90
40 66
40 68
40 70
40 71
40 72
40 73
40 75
40 76
40 77
40 78
40 79
40 81
40 82
40 83
40 84
40 87
40 90
40 95
42 64
42 65
42 66
42 67
42 68
42 69
42 70
42 71
42 72
42 73
42 74
42 75
42 76
42 77
42 78
42 79
42 81
42 82
42 83
42 84
42 87
42 90
42 95
43 66
43 68
43 70
43 71
43 72
43 73
43 75
43 76
43 77
43 78
43 79
43 81
43 82
43 83
43 84
43 87
43 90
44 68
44 71
44 73
44 75
44 77
44 79
49 66
49 68
49 70
49 71
49 73
49 75
49 76
49 77
49 78
49 79
49 81
49 82
49 83
49 84
49 87
49 90
50 66
50 67
50 68
50 70
50 71
50 72
50 73
50 75
50 76
50 77
50 78
50 79
50 81
50 82
50 83
50 84
50 87
50 90
50 95
51 66
51 68
51 70
51 71
51 72
51 73
51 75
51 76
51 77
51 78
51 79
51 81
51 82
51 83
51 84
51 87
51 90
52 68
52 73
52 79
54 66
54 68
54 70
54 71
54 73
54 75
54 77
54 78
54 79
54 81
54 82
54 90
56 73
56 79
57 66
57 68
57 70
57 71
57 73
57 75
57 76
57 77
57 78
57 79
57 81
57 82
57 83
57 84
57 87
57 90
58 66
58 68
58 70
58 71
58 73
58 75
58 76
58 77
58 78
58 79
58 81
58 82
58 83
58 84
58 87
58 90
62 66
62 68
62 70
62 71
62 73
62 75
62 76
62 77
62 78
62 79
62 81
62 82
62 83
62 84
62 87
62 90
64 0
64 1
64 2
64 3
64 4
64 5
64 6
64 7
64 8
64 9
64 10
64 11
64 12
64 13
64 14
64 15
64 16
64 17
64 18
64 19
64 20
64 21
64 22
64 23
64 24
64 25
64 26
64 27
64 28
64 29
64 30
64 31
64 32
64 33
64 34
64 35
64 36
64 37
64 38
64 39
64 40
64 41
64 42
64 43
64 44
64 45
64 46
64 47
64 48
64 49
64 50
64 51
64 52
64 53
64 54
64 55
64 56
64 57
64 58
64 59
64 60
64 61
64 62
64 63
64 66
64 68
64 70
64 71
64 73
64 75
64 76
64 77
64 78
64 79
64 80
64 81
64 82
64 83
64 84
64 85
64 86
64 87
64 88
64 89
64 90
64 91
64 92
64 93
64 94
64 95
64 96
64 97
64 98
64 99
65 0
65 1
65 2
65 3
65 4
65 5
65 6
65 7
65 8
65 9
65 10
65 11
65 12
65 13
65 14
65 15
65 16
65 17
65 18
65 19
65 20
65 21
65 22
65 23
65 24
65 25
65 26
65 27
65 28
65 29
65 30
65 31
65 32
65 33
65 34
65 35
65 36
65 37
65 38
65 39
65 40
65 41
65 42
65 43
65 44
65 45
65 46
65 47
65 48
65 49
65 50
65 51
65 52
65 53
65 54
65 55
65 56
65 57
65 58
65 59
65 60
65 61
65 62
65 63
65 66
65 68
65 70
65 71
65 73
65 75
65 76
65 77
65 78
65 79
65 80
65 81
65 82
65 83
65 84
65 85
65 86
65 87
65 88
65 89
65 90
65 91
65 92
65 93
65 94
65 95
65 96
65 97
65 98
65 99
66 64
66 65
66 67
66 69
66 72
66 74
66 80
66 85
66 86
66 88
66 89
66 91
66 92
66 93
66 94
66 95
66 96
66 97
66 98
66 99
67 0
67 1
67 2
67 3
67 4
67 5
67 6
67 7
67 8
67 9
67 10
67 11
67 12
67 13
67 14
67 15
67 16
67 17
67 18
67 19
67 20
67 21
67 22
67 23
67 24
67 25
67 26
67 27
67 28
67 29
67 30
67 31
67 32
67 33
67 34
67 35
67 36
67 37
67 38
67 39
67 40
67 41
67 42
67 43
67 44
67 45
67 46
67 47
67 48
67 49
67 50
67 51
67 52
67 53
67 54
67 55
67 56
67 57
67 58
67 59
67 60
67 61
67 62
67 63
67 66
67 68
67 71
67 73
67 75
67 76
67 77
67 78
67 79
67 80
67 81
67 82
67 83
67 84
67 85
67 86
67 87
67 88
67 89
67 90
67 91
67 92
67 93
67 94
67 95
67 96
67 97
67 98
67 99
68 66
68 76
68 78
68 80
68 81
68 82
68 83
68 84
68 85
68 86
68 87
68 88
68 89
68 90
68 91
68 92
68 93
68 94
68 95
68 96
68 97
68 98
68 99
69 0
69 1
69 2
69 3
69 4
69 5
69 6
69 7
69 8
69 9
69 10
69 11
69 12
69 13
69 14
69 15
69 16
69 17
69 18
69 19
69 20
69 21
69 22
69 23
69 24
69 25
69 26
69 27
69 28
69 29
69 30
69 31
69 32
69 33
69 34
69 35
69 36
69 37
69 38
69 39
69 40
69 41
69 42
69 43
69 44
69 45
69 46
69 47
69 48
69 49
69 50
69 51
69 52
69 53
69 54
69 55
69 56
69 57
69 58
69 59
69 60
69 61
69 62
69 63
69 66
69 68
69 70
69 71
69 73
69 75
69 76
69 77
69 78
69 79
69 80
69 81
69 82
69 83
69 84
69 85
69 86
69 87
69 88
69 89
69 90
69 91
69 92
69 93
69 94
69 95
69 96
69 97
69 98
69 99
70 66
70 71
70 76
70 77
70 78
70 80
70 81
70 82
70 83
70 84
70 85
70 86
70 87
70 88
70 89
70 90
70 91
70 92
70 93
70 94
70 95
70 96
70 97
70 98
70 99
71 64
71 65
71 67
71 69
71 72
71 74
71 80
71 85
71 86
71 88
71 89
71 91
71 92
71 93
71 94
71 95
71 96
71 97
71 98
71 99
72 66
72 68
72 71
72 73
72 75
72 76
72 77
72 78
72 79
72 80
72 81
72 82
72 83
72 84
72 85
72 86
72 87
72 88
72 89
72 90
72 91
72 92
72 93
72 94
72 95
72 96
72 97
72 98
72 99
73 65
73 66
73 76
73 78
73 80
73 81
73 83
73 84
73 85
73 86
73 87
73 88
73 89
73 90
73 91
73 92
73 93
73 94
73 95
73 96
73 97
73 98
73 99
74 0
74 1
74 2
74 3
74 4
74 5
74 6
74 7
74 8
74 9
74 10
74 11
74 12
74 13
74 14
74 15
74 16
74 17
74 18
74 19
74 20
74 21
74 22
74 23
74 24
74 25
74 26
74 27
74 28
74 29
74 30
74 31
74 32
74 33
74 34
74 35
74 36
74 37
74 38
74 39
74 40
74 41
74 42
74 43
74 44
74 45
74 46
74 47
74 48
74 49
74 50
74 51
74 52
74 53
74 54
74 55
74 56
74 57
74 58
74 59
74 60
74 61
74 62
74 63
74 66
74 68
74 70
74 71
74 73
74 75
74 76
74 77
74 78
74 79
74 80
74 81
74 82
74 83
74 84
74 85
74 86
74 87
74 88
74 89
74 90
74 91
74 92
74 93
74 94
74 95
74 96
74 97
74 98
74 99
75 66
75 76
75 78
75 80
75 81
75 82
75 83
75 84
75 85
75 86
75 87
75 88
75 89
75 90
75 91
75 92
75 93
75 94
75 95
75 96
75 97
75 98
75 99
76 64
76 65
76 67
76 69
76 70
76 72
76 74
76 75
76 80
76 85
76 86
76 88
76 89
76 91
76 92
76 93
76 94
76 96
76 97
76 98
76 99
77 64
77 65
77 67
77 69
77 72
77 74
77 80
77 85
77 86
77 88
77 89
77 91
77 92
77 93
77 94
77 95
77 96
77 97
77 98
77 99
78 64
78 65
78 67
78 69
78 70
78 72
78 74
78 80
78 85
78 86
78 88
78 89
78 91
78 92
78 93
78 94
78 96
78 97
78 98
78 99
79 64
79 65
79 67
79 69
79 72
79 74
79 80
79 83
79 85
79 86
79 87
79 88
79 89
79 91
79 92
79 93
79 94
79 95
79 96
79 97
79 98
79 99
80 64
80 65
80 66
80 67
80 68
80 69
80 70
80 71
80 72
80 73
80 74
80 75
80 76
80 77
80 78
80 79
80 81
80 82
80 83
80 84
80 87
80 90
80 95
81 64
81 65
81 67
81 68
81 69
81 70
81 72
81 73
81 74
81 75
81 80
81 85
81 86
81 88
81 91
81 93
81 94
81 96
81 97
81 99
82 64
82 65
82 67
82 69
82 72
82 74
82 80
82 85
82 86
82 88
82 89
82 91
82 92
82 93
82 94
82 95
82 96
82 97
82 98
82 99
83 64
83 65
83 67
83 68
83 69
83 70
83 72
83 73
83 74
83 75
83 79
83 80
83 86
83 88
83 91
83 94
83 96
83 97
84 64
84 65
84 67
84 69
84 70
84 72
84 74
84 75
84 80
84 85
84 86
84 88
84 89
84 91
84 92
84 93
84 94
84 96
84 97
84 98
84 99
85 64
85 65
85 66
85 67
85 68
85 69
85 70
85 71
85 72
85 73
85 74
85 75
85 76
85 77
85 78
85 79
85 81
85 82
85 83
85 84
85 87
85 90
86 64
86 65
86 66
86 67
86 68
86 69
86 70
86 71
86 72
86 73
86 74
86 75
86 76
86 77
86 78
86 79
86 81
86 82
86 83
86 84
86 87
86 89
86 90
86 92
86 95
86 98
87 64
87 65
87 67
87 68
87 69
87 70
87 72
87 73
87 74
87 75
87 80
87 86
87 88
87 91
87 94
87 96
87 97
88 64
88 65
88 66
88 67
88 68
88 69
88 70
88 71
88 72
88 73
88 74
88 75
88 76
88 77
88 78
88 79
88 81
88 82
88 83
88 84
88 87
88 89
88 90
88 92
88 95
88 98
89 64
89 65
89 66
89 67
89 68
89 69
89 70
89 71
89 72
89 73
89 74
89 75
89 76
89 77
89 78
89 79
89 81
89 82
89 83
89 84
89 87
89 90
90 64
90 65
90 67
90 69
90 70
90 72
90 74
90 80
90 85
90 86
90 88
90 89
90 91
90 92
90 93
90 94
90 96
90 97
90 98
90 99
91 64
91 65
91 66
91 67
91 68
91 69
91 70
91 71
91 72
91 73
91 74
91 75
91 76
91 77
91 78
91 79
91 81
91 82
91 83
91 84
91 87
91 90
92 64
92 65
92 66
92 67
92 68
92 69
92 70
92 71
92 72
92 73
92 74
92 75
92 76
92 77
92 78
92 79
92 81
92 82
92 84
92 90
93 64
93 65
93 66
93 67
93 68
93 69
93 70
93 71
93 72
93 73
93 74
93 75
93 76
93 77
93 78
93 79
93 81
93 82
93 83
93 84
93 87
93 90
94 64
94 65
94 66
94 67
94 68
94 69
94 70
94 71
94 72
94 73
94 74
94 75
94 76
94 77
94 78
94 79
94 81
94 82
94 83
94 84
94 85
94 87
94 89
94 90
94 92
94 95
94 96
94 98
94 99
95 64
95 65
95 66
95 67
95 68
95 69
95 70
95 71
95 72
95 73
95 74
95 75
95 76
95 77
95 78
95 79
95 82
95 84
95 90
96 64
96 65
96 66
96 67
96 68
96 69
96 70
96 71
96 72
96 73
96 74
96 75
96 76
96 77
96 78
96 79
96 81
96 82
96 83
96 84
96 85
96 87
96 89
96 90
96 92
96 94
96 95
96 98
96 99
97 64
97 65
97 66
97 67
97 68
97 69
97 70
97 71
97 72
97 73
97 74
97 75
97 76
97 77
97 78
97 79
97 81
97 82
97 83
97 84
97 87
97 90
97 95
97 98
98 64
98 65
98 66
98 67
98 68
98 69
98 70
98 71
98 72
98 73
98 74
98 75
98 76
98 77
98 78
98 79
98 81
98 82
98 84
98 90
99 64
99 65
99 66
99 67
99 68
99 69
99 70
99 71
99 72
99 73
99 74
99 75
99 76
99 77
99 78
99 79
99 81
99 82
99 83
99 84
99 87
99 90
