29 10
29 13
29 14
29 17
29 18
29 19
29 20
29 21
29 22
29 23
29 24
29 25
29 27
29 28
29 30
30 0
30 2
30 3
30 4
30 5
30 6
30 7
30 8
30 10
30 11
30 12
30 13
30 15
30 16
30 18
30 20
30 22
30 23
30 24
30 25
30 26
30 29
30 31
31 0
31 1
31 2
31 4
31 5
31 9
31 10
31 11
31 12
31 13
31 14
31 15
31 16
31 17
31 18
31 19
31 20
31 21
31 22
31 23
31 24
31 25
31 27
31 28
31 30
31 35
31 40
31 44
31 45
31 46
31 47
31 48
31 49
31 50
31 51
31 52
31 53
31 54
31 55
31 56
31 57
31 58
31 59
31 60
31 61
31 62
31 63
31 64
31 65
31 66
31 67
31 68
31 69
31 70
31 71
31 72
31 73
31 74
31 75
31 76
31 77
31 78
31 79
31 80
31 81
31 82
31 83
31 84
31 85
31 86
31 87
31 88
31 89
31 90
31 91
31 92
31 93
31 94
31 95
31 96
31 97
31 98
31 99
44 0
44 2
44 4
44 5
44 10
44 13
44 18
44 20
44 22
44 23
44 24
44 25
44 27
45 0
45 2
45 10
45 13
45 18
45 20
45 22
45 23
45 24
46 2
46 18
46 20
46 22
47 0
47 2
47 4
47 5
47 10
47 13
47 18
47 20
47 22
47 23
47 24
47 25
47 27
48 2
48 18
48 20
48 22
49 0
49 2
49 10
49 18
49 20
49 22
49 23
50 2
50 10
50 18
50 20
50 22
51 2
51 10
51 18
51 20
51 22
52 0
52 2
52 4
52 5
52 10
52 13
52 18
52 20
52 22
52 23
52 24
52 25
52 27
53 0
53 2
53 10
53 18
53 20
53 22
53 23
54 2
54 18
54 20
54 22
55 0
55 2
55 10
55 18
55 20
55 22
55 23
56 0
56 2
56 10
56 18
56 20
56 22
56 23
57 0
57 2
57 4
57 5
57 10
57 13
57 18
57 20
57 22
57 23
57 24
57 25
57 27
58 0
58 1
58 2
58 4
58 5
58 9
58 10
58 11
58 13
58 14
58 16
58 17
58 18
58 19
58 20
58 21
58 22
58 23
58 24
58 25
58 27
58 28
58 30
59 0
59 1
59 2
59 4
59 5
59 10
59 13
59 18
59 20
59 22
59 23
59 24
59 25
59 27
60 0
60 2
60 10
60 18
60 20
60 22
60 23
61 0
61 1
61 2
61 4
61 5
61 10
61 13
61 14
61 18
61 19
61 20
61 22
61 23
61 24
61 25
61 27
61 30
62 0
62 2
62 10
62 13
62 18
62 20
62 22
62 23
63 0
63 2
63 10
63 13
63 18
63 20
63 22
63 23
64 0
64 1
64 2
64 4
64 5
64 10
64 13
64 14
64 18
64 19
64 20
64 22
64 23
64 24
64 25
64 27
65 0
65 1
65 2
65 4
65 5
65 9
65 10
65 11
65 12
65 13
65 14
65 16
65 17
65 18
65 19
65 20
65 21
65 22
65 23
65 24
65 25
65 27
65 28
65 30
66 0
66 2
66 4
66 5
66 10
66 13
66 18
66 20
66 22
66 23
66 24
66 25
67 0
67 1
67 2
67 4
67 5
67 10
67 13
67 14
67 18
67 19
67 20
67 22
67 23
67 24
67 25
67 27
67 30
68 0
68 2
68 4
68 5
68 10
68 13
68 18
68 20
68 22
68 23
68 24
68 25
68 27
69 0
69 1
69 2
69 4
69 5
69 10
69 13
69 14
69 18
69 19
69 20
69 22
69 23
69 24
69 25
69 27
70 0
70 2
70 4
70 5
70 10
70 13
70 18
70 20
70 22
70 23
70 24
70 25
70 27
71 0
71 2
71 4
71 5
71 10
71 13
71 18
71 20
71 22
71 23
71 24
71 25
71 27
72 0
72 1
72 2
72 4
72 5
72 10
72 13
72 14
72 18
72 19
72 20
72 22
72 23
72 24
72 25
72 27
72 30
73 0
73 1
73 2
73 4
73 5
73 10
73 13
73 14
73 18
73 19
73 20
73 22
73 23
73 24
73 25
73 27
74 0
74 1
74 2
74 4
74 5
74 10
74 13
74 14
74 16
74 18
74 19
74 20
74 22
74 23
74 24
74 25
74 27
74 30
75 0
75 1
75 2
75 4
75 5
75 10
75 13
75 14
75 16
75 18
75 19
75 20
75 21
75 22
75 23
75 24
75 25
75 27
75 30
76 0
76 2
76 4
76 5
76 10
76 13
76 18
76 20
76 22
76 23
76 24
76 25
76 27
77 0
77 2
77 4
77 5
77 10
77 13
77 18
77 20
77 22
77 23
77 24
77 25
78 0
78 1
78 2
78 4
78 5
78 10
78 13
78 14
78 16
78 18
78 19
78 20
78 21
78 22
78 23
78 24
78 25
78 27
78 30
79 0
79 2
79 4
79 5
79 10
79 13
79 18
79 20
79 22
79 23
79 24
79 25
79 27
80 0
80 2
80 4
80 5
80 10
80 13
80 18
80 20
80 22
80 23
80 24
80 25
80 27
81 0
81 1
81 2
81 4
81 5
81 9
81 10
81 11
81 13
81 14
81 16
81 17
81 18
81 19
81 20
81 21
81 22
81 23
81 24
81 25
81 27
81 28
81 30
82 0
82 1
82 2
82 4
82 5
82 9
82 10
82 11
82 13
82 14
82 16
82 17
82 18
82 19
82 20
82 21
82 22
82 23
82 24
82 25
82 27
82 28
82 30
83 0
83 2
83 10
83 13
83 18
83 20
83 22
83 23
83 24
84 0
84 2
84 4
84 5
84 10
84 13
84 18
84 20
84 22
84 23
84 24
84 25
84 27
85 0
85 2
85 4
85 5
85 10
85 13
85 18
85 20
85 22
85 23
85 24
85 25
85 27
86 0
86 2
86 4
86 5
86 10
86 13
86 18
86 20
86 22
86 23
86 24
86 25
86 27
87 0
87 1
87 2
87 4
87 5
87 9
87 10
87 11
87 12
87 13
87 14
87 15
87 16
87 17
87 18
87 19
87 20
87 21
87 22
87 23
87 24
87 25
87 27
87 28
87 30
88 0
88 2
88 4
88 5
88 10
88 13
88 18
88 20
88 22
88 23
88 24
88 25
88 27
89 0
89 2
89 4
89 5
89 10
89 13
89 18
89 20
89 22
89 23
89 24
89 25
89 27
90 0
90 2
90 4
90 5
90 10
90 13
90 18
90 20
90 22
90 23
90 24
90 25
90 27
91 0
91 1
91 2
91 4
91 5
91 10
91 13
91 14
91 16
91 18
91 19
91 20
91 21
91 22
91 23
91 24
91 25
91 27
91 28
91 30
92 0
92 1
92 2
92 4
92 5
92 9
92 10
92 11
92 12
92 13
92 14
92 16
92 17
92 18
92 19
92 20
92 21
92 22
92 23
92 24
92 25
92 27
92 28
92 30
93 0
93 1
93 2
93 4
93 5
93 9
93 10
93 11
93 12
93 13
93 14
93 16
93 17
93 18
93 19
93 20
93 21
93 22
93 23
93 24
93 25
93 27
93 28
93 30
94 0
94 2
94 10
94 13
94 18
94 20
94 22
94 23
94 24
95 0
95 1
95 2
95 4
95 5
95 10
95 13
95 14
95 18
95 19
95 20
95 22
95 23
95 24
95 25
95 27
95 30
96 0
96 1
96 2
96 4
96 5
96 10
96 13
96 14
96 18
96 19
96 20
96 22
96 23
96 24
96 25
96 27
97 0
97 1
97 2
97 4
97 5
97 9
97 10
97 11
97 12
97 13
97 14
97 16
97 17
97 18
97 19
97 20
97 21
97 22
97 23
97 24
97 25
97 27
97 28
97 30
98 0
98 1
98 2
98 4
98 5
98 9
98 10
98 11
98 12
98 13
98 14
98 15
98 16
98 17
98 18
98 19
98 20
98 21
98 22
98 23
98 24
98 25
98 27
98 28
98 30
99 0
99 2
99 4
99 5
99 10
99 13
99 18
99 20
99 22
99 23
99 24
99 25
99 27
