8 1
8 2
8 3
8 4
8 5
8 6
8 7
8 10
8 11
8 12
8 14
8 16
8 18
8 19
8 23
8 25
8 26
8 28
8 31
8 33
8 34
8 35
8 40
8 41
8 44
8 45
8 48
8 52
8 54
8 55
8 58
8 65
8 66
8 67
8 70
8 71
8 73
8 75
8 78
8 80
8 83
8 86
8 87
8 93
8 97
8 98
8 99
9 0
9 1
9 3
9 4
9 6
9 7
9 10
9 11
9 12
9 16
9 18
9 25
9 31
9 34
9 35
9 40
9 48
9 52
9 58
9 65
9 66
9 70
9 73
9 78
9 80
9 86
9 97
9 98
9 99
10 5
10 8
10 9
10 13
10 14
10 15
10 17
10 19
10 20
10 21
10 22
10 23
10 24
10 26
10 28
10 30
10 32
10 33
10 36
10 37
10 38
10 39
10 42
10 44
10 46
10 47
10 51
10 53
10 54
10 56
10 57
10 59
10 60
10 61
10 62
10 63
10 67
10 68
10 71
10 74
10 75
10 76
10 77
10 81
10 83
10 85
10 87
10 88
10 89
10 90
10 91
10 92
10 93
10 94
10 95
10 96
11 8
11 9
11 13
11 20
11 21
11 24
11 32
11 42
11 53
11 56
11 59
11 61
11 62
11 74
11 92
11 94
12 8
12 9
12 13
12 20
12 21
12 24
12 32
12 42
12 53
12 56
12 59
12 61
12 62
12 74
12 92
12 94
13 0
13 1
13 2
13 3
13 4
13 5
13 6
13 7
13 9
13 10
13 11
13 12
13 14
13 15
13 16
13 17
13 18
13 23
13 24
13 25
13 31
13 32
13 34
13 35
13 40
13 42
13 46
13 47
13 48
13 52
13 54
13 58
13 63
13 65
13 66
13 68
13 70
13 71
13 73
13 75
13 76
13 78
13 80
13 81
13 86
13 87
13 89
13 91
13 96
13 97
13 98
13 99
14 0
14 1
14 2
14 3
14 4
14 6
14 7
14 10
14 11
14 12
14 16
14 18
14 23
14 25
14 26
14 28
14 31
14 33
14 34
14 35
14 40
14 41
14 45
14 48
14 52
14 55
14 58
14 65
14 66
14 70
14 73
14 78
14 80
14 83
14 86
14 97
14 98
14 99
15 0
15 4
15 30
15 36
15 37
15 38
15 39
15 77
15 85
15 88
15 90
15 95
16 8
16 9
16 13
16 15
16 20
16 21
16 22
16 24
16 32
16 37
16 42
16 53
16 56
16 59
16 61
16 62
16 74
16 81
16 88
16 90
16 92
16 94
17 8
17 13
17 20
17 21
17 22
17 30
17 36
17 37
17 38
17 39
17 53
17 56
17 61
17 62
17 74
17 77
17 85
17 88
17 90
17 92
17 94
17 95
18 8
18 9
18 20
18 21
18 24
18 32
18 42
18 53
18 56
18 59
18 61
18 62
18 74
18 92
18 94
19 43
19 49
19 79
20 0
20 1
20 2
20 3
20 4
20 5
20 6
20 7
20 10
20 11
20 12
20 14
20 15
20 16
20 18
20 23
20 25
20 31
20 34
20 35
20 40
20 48
20 52
20 54
20 58
20 63
20 65
20 66
20 68
20 70
20 71
20 73
20 75
20 78
20 80
20 81
20 86
20 87
20 97
20 98
20 99
21 0
21 1
21 2
21 3
21 4
21 5
21 6
21 7
21 10
21 11
21 12
21 14
21 16
21 18
21 23
21 25
21 31
21 34
21 35
21 40
21 41
21 45
21 48
21 52
21 54
21 55
21 58
21 65
21 66
21 70
21 71
21 73
21 75
21 78
21 80
21 86
21 87
21 97
21 98
21 99
22 0
22 1
22 2
22 3
22 4
22 5
22 6
22 7
22 8
22 9
22 10
22 14
22 15
22 17
22 23
22 24
22 25
22 31
22 32
22 34
22 35
22 42
22 46
22 47
22 48
22 50
22 51
22 54
22 57
22 59
22 60
22 63
22 65
22 68
22 71
22 75
22 76
22 78
22 80
22 81
22 82
22 87
22 89
22 91
22 96
22 97
23 0
23 1
23 2
23 3
23 4
23 6
23 7
23 10
23 11
23 12
23 14
23 16
23 18
23 25
23 26
23 28
23 31
23 33
23 34
23 35
23 40
23 41
23 45
23 48
23 52
23 54
23 55
23 58
23 65
23 66
23 70
23 73
23 75
23 78
23 80
23 86
23 87
23 97
23 98
23 99
24 0
24 1
24 3
24 4
24 6
24 7
24 10
24 16
24 25
24 31
24 34
24 35
24 40
24 48
24 52
24 65
24 78
24 80
24 86
24 97
24 99
25 5
25 8
25 9
25 13
25 14
25 15
25 19
25 20
25 21
25 22
25 23
25 24
25 30
25 32
25 33
25 36
25 37
25 38
25 39
25 42
25 44
25 46
25 53
25 54
25 56
25 59
25 61
25 62
25 63
25 67
25 68
25 71
25 74
25 75
25 76
25 77
25 81
25 83
25 85
25 87
25 88
25 90
25 91
25 92
25 93
25 94
25 95
27 8
27 9
27 11
27 12
27 13
27 18
27 19
27 20
27 21
27 22
27 26
27 28
27 30
27 32
27 33
27 36
27 37
27 38
27 39
27 41
27 44
27 45
27 53
27 55
27 56
27 58
27 59
27 61
27 62
27 66
27 67
27 70
27 73
27 74
27 77
27 83
27 85
27 88
27 90
27 92
27 93
27 94
27 95
27 98
29 1
29 6
29 8
29 9
29 10
29 11
29 12
29 13
29 16
29 18
29 19
29 20
29 21
29 22
29 24
29 25
29 26
29 28
29 30
29 31
29 32
29 33
29 34
29 35
29 36
29 37
29 38
29 39
29 40
29 41
29 42
29 44
29 45
29 48
29 52
29 53
29 55
29 56
29 58
29 59
29 61
29 62
29 65
29 66
29 67
29 70
29 73
29 74
29 77
29 78
29 80
29 83
29 85
29 86
29 88
29 90
29 92
29 93
29 94
29 95
29 97
29 98
29 99
30 8
30 9
30 15
30 17
30 20
30 21
30 24
30 27
30 29
30 32
30 42
30 43
30 46
30 47
30 49
30 50
30 51
30 53
30 56
30 57
30 59
30 60
30 61
30 62
30 63
30 64
30 68
30 69
30 72
30 74
30 76
30 79
30 81
30 82
30 84
30 89
30 91
30 94
30 96
31 5
31 8
31 9
31 13
31 14
31 15
31 19
31 20
31 21
31 22
31 23
31 24
31 26
31 30
31 32
31 33
31 36
31 37
31 38
31 39
31 42
31 44
31 46
31 53
31 54
31 56
31 59
31 61
31 62
31 63
31 67
31 68
31 71
31 74
31 75
31 76
31 77
31 81
31 83
31 85
31 87
31 88
31 89
31 90
31 91
31 92
31 93
31 94
31 95
32 0
32 1
32 3
32 4
32 6
32 7
32 10
32 11
32 12
32 16
32 18
32 25
32 31
32 34
32 35
32 40
32 48
32 52
32 58
32 65
32 66
32 78
32 80
32 86
32 97
32 98
32 99
34 8
34 9
34 13
34 14
34 15
34 19
34 20
34 21
34 22
34 23
34 24
34 30
34 32
34 36
34 37
34 38
34 39
34 42
34 44
34 46
34 53
34 54
34 56
34 59
34 61
34 62
34 63
34 67
34 68
34 71
34 74
34 75
34 77
34 81
34 83
34 85
34 87
34 88
34 90
34 91
34 92
34 93
34 94
34 95
35 8
35 9
35 13
35 14
35 15
35 20
35 21
35 22
35 23
35 24
35 30
35 32
35 36
35 37
35 38
35 42
35 53
35 54
35 56
35 59
35 61
35 62
35 63
35 74
35 75
35 77
35 81
35 85
35 87
35 88
35 90
35 92
35 93
35 94
35 95
36 8
36 9
36 15
36 17
36 21
36 24
36 27
36 29
36 32
36 42
36 43
36 46
36 47
36 49
36 50
36 51
36 53
36 56
36 57
36 59
36 60
36 62
36 63
36 64
36 68
36 69
36 72
36 74
36 76
36 79
36 81
36 82
36 84
36 89
36 91
36 94
36 96
37 2
37 5
37 7
37 8
37 9
37 14
37 15
37 17
37 23
37 24
37 27
37 32
37 42
37 46
37 47
37 50
37 51
37 53
37 54
37 57
37 59
37 60
37 62
37 63
37 68
37 69
37 71
37 74
37 75
37 76
37 81
37 82
37 84
37 87
37 89
37 91
37 96
38 2
38 8
38 9
38 15
38 17
38 24
38 27
38 29
38 32
38 42
38 46
38 47
38 50
38 51
38 53
38 57
38 59
38 60
38 62
38 63
38 68
38 69
38 72
38 74
38 76
38 81
38 82
38 84
38 89
38 91
38 94
38 96
39 8
39 9
39 13
39 15
39 17
39 20
39 21
39 24
39 27
39 29
39 32
39 42
39 43
39 46
39 47
39 49
39 50
39 51
39 53
39 56
39 57
39 59
39 60
39 61
39 62
39 63
39 64
39 68
39 69
39 72
39 74
39 76
39 79
39 81
39 82
39 84
39 89
39 91
39 92
39 94
39 96
40 8
40 9
40 13
40 15
40 20
40 21
40 22
40 24
40 32
40 37
40 42
40 53
40 56
40 59
40 61
40 62
40 74
40 88
40 92
40 94
41 8
41 62
41 74
42 0
42 1
42 3
42 4
42 6
42 7
42 10
42 16
42 25
42 31
42 34
42 35
42 40
42 48
42 52
42 65
42 78
42 80
42 86
42 97
42 99
43 0
43 1
43 6
43 8
43 9
43 10
43 11
43 12
43 13
43 16
43 18
43 19
43 20
43 21
43 22
43 24
43 25
43 26
43 28
43 30
43 31
43 32
43 33
43 34
43 35
43 36
43 37
43 38
43 39
43 40
43 41
43 42
43 44
43 45
43 48
43 52
43 53
43 55
43 56
43 58
43 59
43 61
43 62
43 65
43 66
43 67
43 70
43 73
43 74
43 77
43 78
43 80
43 83
43 85
43 86
43 88
43 90
43 92
43 93
43 94
43 95
43 97
43 98
43 99
44 49
44 79
45 8
46 13
46 20
46 21
46 22
46 30
46 36
46 37
46 38
46 39
46 53
46 56
46 61
46 62
46 74
46 77
46 85
46 88
46 90
46 92
46 94
46 95
47 8
47 13
47 20
47 21
47 22
47 30
47 36
47 37
47 38
47 39
47 53
47 56
47 61
47 62
47 74
47 77
47 85
47 88
47 90
47 92
47 94
47 95
48 8
48 9
48 13
48 14
48 15
48 20
48 21
48 22
48 23
48 24
48 32
48 36
48 37
48 38
48 42
48 53
48 56
48 59
48 61
48 62
48 63
48 74
48 77
48 81
48 85
48 88
48 90
48 92
48 94
48 95
49 0
49 1
49 6
49 8
49 9
49 10
49 11
49 12
49 13
49 16
49 18
49 19
49 20
49 21
49 22
49 24
49 25
49 26
49 28
49 30
49 31
49 32
49 33
49 34
49 35
49 36
49 37
49 38
49 39
49 40
49 41
49 42
49 44
49 45
49 48
49 52
49 53
49 55
49 56
49 58
49 59
49 61
49 62
49 65
49 66
49 67
49 70
49 73
49 74
49 77
49 78
49 80
49 83
49 85
49 86
49 88
49 90
49 92
49 93
49 94
49 95
49 97
49 98
49 99
50 8
50 13
50 19
50 20
50 21
50 22
50 26
50 28
50 30
50 33
50 36
50 37
50 38
50 39
50 44
50 53
50 56
50 59
50 61
50 62
50 67
50 74
50 77
50 83
50 85
50 88
50 90
50 92
50 93
50 94
50 95
51 8
51 13
51 19
51 20
51 21
51 22
51 30
51 36
51 37
51 38
51 39
51 53
51 56
51 61
51 62
51 67
51 74
51 77
51 85
51 88
51 90
51 92
51 93
51 94
51 95
52 8
52 9
52 13
52 15
52 20
52 21
52 22
52 24
52 32
52 42
52 53
52 56
52 59
52 61
52 62
52 74
52 88
52 92
52 94
53 0
53 1
53 2
53 3
53 4
53 5
53 6
53 7
53 10
53 11
53 12
53 14
53 16
53 18
53 23
53 25
53 26
53 28
53 31
53 33
53 34
53 35
53 40
53 41
53 45
53 48
53 52
53 54
53 55
53 58
53 65
53 66
53 70
53 71
53 73
53 75
53 78
53 80
53 86
53 87
53 97
53 98
53 99
54 0
54 1
54 2
54 3
54 4
54 6
54 7
54 10
54 11
54 12
54 14
54 16
54 18
54 23
54 25
54 31
54 34
54 35
54 40
54 41
54 45
54 48
54 52
54 55
54 58
54 65
54 66
54 70
54 73
54 75
54 78
54 80
54 86
54 87
54 97
54 98
54 99
55 8
56 0
56 1
56 2
56 3
56 4
56 5
56 6
56 7
56 10
56 11
56 12
56 14
56 16
56 18
56 23
56 25
56 31
56 34
56 35
56 40
56 41
56 48
56 52
56 54
56 58
56 65
56 66
56 70
56 71
56 73
56 75
56 78
56 80
56 86
56 87
56 97
56 98
56 99
57 8
57 13
57 19
57 20
57 21
57 22
57 30
57 36
57 37
57 38
57 39
57 44
57 53
57 56
57 59
57 61
57 62
57 67
57 74
57 77
57 83
57 85
57 88
57 90
57 92
57 93
57 94
57 95
58 8
58 9
58 13
58 20
58 21
58 24
58 32
58 42
58 53
58 56
58 59
58 61
58 62
58 74
58 92
58 94
59 0
59 1
59 2
59 3
59 4
59 5
59 6
59 7
59 10
59 11
59 12
59 16
59 18
59 25
59 26
59 28
59 31
59 34
59 35
59 40
59 41
59 45
59 48
59 52
59 54
59 55
59 58
59 65
59 66
59 70
59 71
59 73
59 75
59 78
59 80
59 86
59 87
59 97
59 98
59 99
60 8
60 13
60 19
60 20
60 21
60 22
60 30
60 36
60 37
60 38
60 39
60 44
60 53
60 56
60 61
60 62
60 67
60 74
60 77
60 85
60 88
60 90
60 92
60 93
60 94
60 95
61 0
61 1
61 2
61 3
61 4
61 5
61 6
61 7
61 10
61 11
61 12
61 14
61 16
61 18
61 23
61 25
61 31
61 34
61 35
61 40
61 48
61 52
61 54
61 58
61 65
61 66
61 70
61 71
61 73
61 75
61 78
61 80
61 81
61 86
61 87
61 97
61 98
61 99
62 0
62 1
62 2
62 3
62 4
62 5
62 6
62 7
62 10
62 11
62 12
62 14
62 16
62 18
62 23
62 25
62 26
62 28
62 31
62 33
62 34
62 35
62 40
62 41
62 45
62 48
62 52
62 54
62 55
62 58
62 65
62 66
62 70
62 71
62 73
62 75
62 78
62 80
62 83
62 86
62 87
62 97
62 98
62 99
63 13
63 20
63 21
63 22
63 30
63 36
63 37
63 38
63 39
63 56
63 61
63 77
63 85
63 88
63 90
63 92
63 94
63 95
64 1
64 6
64 8
64 9
64 10
64 11
64 12
64 13
64 16
64 18
64 19
64 20
64 21
64 22
64 24
64 25
64 26
64 28
64 30
64 31
64 32
64 33
64 34
64 35
64 36
64 37
64 38
64 39
64 40
64 41
64 42
64 44
64 45
64 48
64 52
64 53
64 55
64 56
64 58
64 59
64 61
64 62
64 65
64 66
64 67
64 70
64 73
64 74
64 77
64 78
64 80
64 83
64 85
64 86
64 88
64 90
64 92
64 93
64 94
64 95
64 97
64 98
64 99
65 8
65 9
65 13
65 14
65 15
65 19
65 20
65 21
65 22
65 23
65 24
65 30
65 32
65 36
65 37
65 38
65 39
65 42
65 44
65 46
65 53
65 54
65 56
65 59
65 61
65 62
65 63
65 67
65 68
65 71
65 74
65 75
65 77
65 81
65 85
65 87
65 88
65 90
65 91
65 92
65 93
65 94
65 95
66 8
66 9
66 13
66 20
66 21
66 24
66 32
66 42
66 53
66 56
66 59
66 61
66 62
66 74
66 92
66 94
67 49
67 79
68 13
68 20
68 21
68 22
68 30
68 36
68 37
68 38
68 39
68 53
68 56
68 61
68 62
68 74
68 77
68 85
68 88
68 90
68 92
68 94
68 95
69 8
69 9
69 11
69 12
69 13
69 18
69 19
69 20
69 21
69 22
69 26
69 28
69 30
69 32
69 33
69 36
69 37
69 38
69 39
69 40
69 41
69 44
69 45
69 52
69 53
69 55
69 56
69 58
69 59
69 61
69 62
69 66
69 67
69 70
69 73
69 74
69 77
69 83
69 85
69 88
69 90
69 92
69 93
69 94
69 95
69 98
70 8
70 9
70 21
70 32
70 53
70 56
70 59
70 61
70 62
70 74
70 94
71 0
71 1
71 2
71 3
71 4
71 6
71 7
71 10
71 11
71 12
71 14
71 16
71 18
71 23
71 25
71 31
71 34
71 35
71 40
71 48
71 52
71 58
71 65
71 66
71 70
71 73
71 78
71 80
71 86
71 97
71 98
71 99
72 1
72 6
72 8
72 9
72 10
72 11
72 12
72 13
72 16
72 18
72 19
72 20
72 21
72 22
72 24
72 25
72 26
72 28
72 30
72 31
72 32
72 33
72 34
72 35
72 36
72 37
72 38
72 39
72 40
72 41
72 42
72 44
72 45
72 48
72 52
72 53
72 55
72 56
72 58
72 59
72 61
72 62
72 65
72 66
72 67
72 70
72 73
72 74
72 77
72 78
72 80
72 83
72 85
72 86
72 88
72 90
72 92
72 93
72 94
72 95
72 97
72 98
72 99
73 8
73 9
73 20
73 21
73 32
73 53
73 56
73 59
73 61
73 62
73 74
73 94
74 0
74 1
74 2
74 3
74 4
74 5
74 6
74 7
74 10
74 11
74 12
74 14
74 16
74 18
74 23
74 25
74 26
74 28
74 31
74 33
74 34
74 35
74 40
74 41
74 45
74 48
74 52
74 54
74 55
74 58
74 65
74 66
74 70
74 71
74 73
74 75
74 78
74 80
74 83
74 86
74 87
74 97
74 98
74 99
75 0
75 1
75 2
75 3
75 4
75 6
75 7
75 10
75 11
75 12
75 14
75 16
75 18
75 23
75 25
75 31
75 34
75 35
75 40
75 41
75 45
75 48
75 52
75 54
75 55
75 58
75 65
75 66
75 70
75 73
75 78
75 80
75 86
75 87
75 97
75 98
75 99
76 8
76 13
76 20
76 21
76 22
76 30
76 36
76 37
76 38
76 39
76 53
76 56
76 61
76 62
76 74
76 77
76 85
76 88
76 90
76 92
76 94
76 95
77 8
77 9
77 15
77 17
77 21
77 24
77 27
77 29
77 32
77 42
77 43
77 46
77 47
77 49
77 50
77 51
77 53
77 56
77 57
77 59
77 60
77 62
77 63
77 64
77 68
77 69
77 72
77 74
77 76
77 79
77 81
77 82
77 84
77 89
77 91
77 94
77 96
78 8
78 9
78 13
78 15
78 20
78 21
78 22
78 24
78 32
78 37
78 38
78 42
78 53
78 56
78 59
78 61
78 62
78 74
78 81
78 85
78 88
78 90
78 92
78 94
78 95
79 0
79 1
79 6
79 8
79 9
79 10
79 11
79 12
79 13
79 16
79 18
79 19
79 20
79 21
79 22
79 24
79 25
79 26
79 28
79 30
79 31
79 32
79 33
79 34
79 35
79 36
79 37
79 38
79 39
79 40
79 41
79 42
79 44
79 45
79 48
79 52
79 53
79 55
79 56
79 58
79 59
79 61
79 62
79 65
79 66
79 67
79 70
79 73
79 74
79 77
79 78
79 80
79 83
79 85
79 86
79 88
79 90
79 92
79 93
79 94
79 95
79 97
79 98
79 99
80 5
80 8
80 9
80 13
80 14
80 15
80 17
80 19
80 20
80 21
80 22
80 23
80 24
80 26
80 28
80 30
80 32
80 33
80 36
80 37
80 38
80 39
80 42
80 44
80 46
80 47
80 51
80 53
80 54
80 56
80 57
80 59
80 60
80 61
80 62
80 63
80 67
80 68
80 71
80 74
80 75
80 76
80 77
80 81
80 83
80 85
80 87
80 88
80 89
80 90
80 91
80 92
80 93
80 94
80 95
80 96
81 13
81 20
81 22
81 30
81 36
81 37
81 38
81 39
81 61
81 77
81 85
81 88
81 90
81 92
81 95
82 8
82 13
82 19
82 20
82 21
82 22
82 26
82 28
82 30
82 33
82 36
82 37
82 38
82 39
82 44
82 45
82 53
82 55
82 56
82 59
82 61
82 62
82 67
82 74
82 77
82 83
82 85
82 88
82 90
82 92
82 93
82 94
82 95
84 8
84 9
84 11
84 12
84 13
84 18
84 19
84 20
84 21
84 22
84 26
84 28
84 30
84 32
84 33
84 36
84 37
84 38
84 39
84 41
84 44
84 45
84 53
84 55
84 56
84 58
84 59
84 61
84 62
84 66
84 67
84 70
84 73
84 74
84 77
84 83
84 85
84 88
84 90
84 92
84 93
84 94
84 95
84 98
85 2
85 8
85 9
85 14
85 15
85 17
85 24
85 27
85 32
85 42
85 46
85 47
85 50
85 51
85 53
85 57
85 59
85 60
85 62
85 63
85 68
85 69
85 72
85 74
85 76
85 81
85 82
85 84
85 89
85 91
85 94
85 96
86 8
86 9
86 13
86 15
86 20
86 21
86 22
86 24
86 32
86 37
86 42
86 53
86 56
86 59
86 61
86 62
86 74
86 81
86 88
86 92
86 94
87 0
87 1
87 2
87 3
87 4
87 6
87 7
87 10
87 11
87 12
87 14
87 16
87 18
87 23
87 25
87 31
87 34
87 35
87 40
87 41
87 45
87 48
87 52
87 54
87 55
87 58
87 65
87 66
87 70
87 73
87 75
87 78
87 80
87 86
87 97
87 98
87 99
88 2
88 3
88 4
88 5
88 7
88 8
88 9
88 14
88 15
88 17
88 23
88 24
88 27
88 32
88 42
88 46
88 47
88 50
88 51
88 54
88 57
88 59
88 60
88 62
88 63
88 68
88 71
88 74
88 75
88 76
88 81
88 82
88 84
88 87
88 89
88 91
88 96
89 8
89 13
89 20
89 21
89 22
89 30
89 36
89 37
89 38
89 39
89 53
89 56
89 61
89 62
89 74
89 77
89 85
89 88
89 90
89 92
89 94
89 95
90 2
90 8
90 9
90 14
90 15
90 17
90 23
90 24
90 27
90 32
90 42
90 46
90 47
90 50
90 51
90 53
90 54
90 57
90 59
90 60
90 62
90 63
90 68
90 69
90 72
90 74
90 75
90 76
90 81
90 82
90 84
90 87
90 89
90 91
90 94
90 96
91 13
91 20
91 21
91 22
91 30
91 36
91 37
91 38
91 39
91 53
91 56
91 61
91 62
91 74
91 77
91 85
91 88
91 90
91 92
91 94
91 95
92 0
92 1
92 2
92 3
92 4
92 5
92 6
92 7
92 9
92 10
92 11
92 12
92 14
92 15
92 16
92 18
92 23
92 24
92 25
92 31
92 32
92 34
92 35
92 40
92 42
92 46
92 48
92 52
92 54
92 58
92 63
92 65
92 66
92 68
92 70
92 71
92 73
92 75
92 76
92 78
92 80
92 81
92 86
92 87
92 91
92 97
92 98
92 99
93 43
93 49
93 79
94 0
94 1
94 2
94 3
94 4
94 5
94 6
94 7
94 10
94 11
94 12
94 14
94 16
94 18
94 23
94 25
94 26
94 28
94 31
94 33
94 34
94 35
94 40
94 41
94 45
94 48
94 52
94 54
94 55
94 58
94 65
94 66
94 70
94 71
94 73
94 75
94 78
94 80
94 86
94 87
94 97
94 98
94 99
95 2
95 8
95 9
95 15
95 17
95 21
95 24
95 27
95 29
95 32
95 42
95 46
95 47
95 50
95 51
95 53
95 57
95 59
95 60
95 62
95 63
95 64
95 68
95 69
95 72
95 74
95 76
95 81
95 82
95 84
95 89
95 91
95 94
95 96
96 8
96 13
96 20
96 21
96 22
96 30
96 36
96 37
96 38
96 39
96 53
96 56
96 61
96 62
96 74
96 77
96 85
96 88
96 90
96 92
96 93
96 94
96 95
97 8
97 9
97 13
97 15
97 20
97 21
97 22
97 24
97 32
97 37
97 38
97 42
97 53
97 56
97 59
97 61
97 62
97 74
97 81
97 85
97 88
97 90
97 92
97 94
98 8
98 9
98 13
98 20
98 21
98 24
98 32
98 42
98 53
98 56
98 59
98 61
98 62
98 74
98 92
98 94
99 8
99 9
99 13
99 15
99 20
99 21
99 22
99 24
99 32
99 37
99 42
99 53
99 56
99 59
99 61
99 62
99 74
99 81
99 88
99 92
99 94
