26 17
26 18
26 19
26 20
26 21
26 22
26 23
26 25
26 28
26 29
26 30
26 31
26 32
26 33
26 34
26 35
26 36
26 38
26 39
26 40
26 41
26 43
26 44
26 45
26 46
26 47
26 48
26 49
26 50
26 51
26 53
26 54
26 55
26 56
26 57
26 58
26 59
26 60
26 61
26 62
26 63
26 64
26 65
26 66
26 67
26 68
26 69
26 70
26 71
26 72
26 73
26 74
26 75
26 76
26 77
26 78
26 80
26 81
26 82
26 83
26 84
26 85
26 86
26 87
26 88
26 89
26 90
26 91
26 92
26 93
26 94
26 95
26 96
26 97
26 98
26 99
27 8
27 12
27 19
27 20
27 21
27 22
27 24
27 26
27 28
27 29
27 30
27 31
27 32
27 33
27 34
27 35
27 36
27 38
27 39
27 41
27 43
27 44
27 45
27 47
27 49
27 50
27 51
27 54
27 55
27 56
27 57
27 58
27 61
27 62
27 66
27 67
27 68
27 69
27 71
27 72
27 74
27 77
27 78
27 80
27 81
27 82
27 83
27 84
27 86
27 87
27 90
27 91
27 92
27 94
27 95
27 96
27 97
27 98
29 0
29 4
29 5
29 8
29 9
29 10
29 11
29 12
29 13
29 14
29 15
29 16
29 17
29 18
29 19
29 20
29 21
29 22
29 23
29 25
29 26
29 28
29 30
29 31
29 32
29 33
29 34
29 35
29 36
29 38
29 39
29 40
29 41
29 43
29 44
29 45
29 46
29 47
29 48
29 49
29 50
29 51
29 53
29 54
29 55
29 56
29 57
29 58
29 59
29 60
29 61
29 62
29 63
29 64
29 65
29 66
29 67
29 68
29 69
29 70
29 71
29 72
29 73
29 74
29 75
29 76
29 77
29 78
29 80
29 81
29 82
29 83
29 84
29 85
29 86
29 87
29 88
29 89
29 90
29 91
29 92
29 93
29 94
29 95
29 96
29 97
29 98
29 99
30 0
30 4
30 5
30 8
30 9
30 10
30 11
30 12
30 13
30 14
30 15
30 16
30 17
30 18
30 19
30 20
30 21
30 22
30 23
30 25
30 26
30 28
30 29
30 31
30 32
30 33
30 34
30 35
30 36
30 38
30 39
30 40
30 41
30 42
30 43
30 44
30 45
30 46
30 47
30 48
30 49
30 50
30 51
30 52
30 53
30 54
30 55
30 56
30 57
30 58
30 59
30 60
30 61
30 62
30 63
30 64
30 65
30 66
30 67
30 68
30 69
30 70
30 71
30 72
30 73
30 74
30 75
30 76
30 77
30 78
30 79
30 80
30 81
30 82
30 83
30 84
30 85
30 86
30 87
30 88
30 89
30 90
30 91
30 92
30 93
30 94
30 95
30 96
30 97
30 98
30 99
32 0
32 5
35 20
35 21
35 24
35 26
35 27
35 29
35 30
35 37
36 0
36 5
37 24
37 27
37 33
37 35
37 39
37 41
37 44
37 45
37 47
37 49
37 50
37 51
37 54
37 55
37 56
37 58
37 61
37 62
37 66
37 67
37 68
37 69
37 72
37 74
37 77
37 78
37 80
37 81
37 82
37 83
37 84
37 87
37 90
37 94
37 98
39 20
39 21
39 23
39 24
39 25
39 26
39 27
39 29
39 30
39 37
39 42
39 52
39 53
39 59
39 60
39 63
39 64
39 65
39 70
39 73
39 75
39 76
39 79
39 85
39 88
39 89
39 93
39 99
40 0
40 5
44 20
44 21
44 23
44 24
44 25
44 26
44 27
44 29
44 30
44 37
44 42
44 52
44 53
44 59
44 60
44 63
44 65
44 70
44 73
44 76
44 79
44 85
44 88
44 89
44 93
44 99
45 20
45 21
45 23
45 24
45 25
45 26
45 27
45 29
45 30
45 37
45 42
45 52
45 53
45 59
45 60
45 63
45 65
45 70
45 73
45 76
45 79
45 85
45 88
45 89
45 93
45 99
46 0
46 5
47 20
47 21
47 24
47 26
47 27
47 29
47 30
47 37
48 0
48 5
49 20
49 21
49 23
49 24
49 26
49 27
49 29
49 30
49 37
49 42
49 52
49 53
49 59
49 60
49 63
49 65
49 70
49 73
49 79
49 85
49 88
49 89
49 93
49 99
50 20
50 21
50 24
50 26
50 27
50 29
50 30
54 20
54 21
54 23
54 24
54 26
54 27
54 29
54 30
54 37
54 42
54 52
54 53
54 59
54 60
54 63
54 65
54 70
54 73
54 79
54 85
54 88
54 89
54 93
54 99
56 20
56 21
56 23
56 24
56 25
56 26
56 27
56 29
56 30
56 37
56 42
56 46
56 48
56 52
56 53
56 59
56 60
56 63
56 64
56 65
56 70
56 73
56 75
56 76
56 79
56 85
56 88
56 89
56 93
56 99
64 0
64 5
65 0
65 5
65 16
66 20
66 21
66 24
66 26
66 27
66 29
66 30
68 20
68 21
68 23
68 24
68 26
68 27
68 29
68 30
68 37
68 42
68 52
68 53
68 59
68 60
68 63
68 65
68 70
68 73
68 79
68 85
68 88
68 89
68 93
68 99
69 20
69 21
69 23
69 24
69 25
69 26
69 27
69 29
69 30
69 37
69 42
69 52
69 53
69 59
69 60
69 63
69 65
69 70
69 73
69 76
69 79
69 85
69 88
69 89
69 93
69 99
70 0
70 5
71 0
71 5
72 20
72 21
72 24
72 26
72 27
72 29
72 30
72 37
72 42
72 52
72 53
72 60
72 79
72 88
73 0
73 5
74 20
74 21
74 23
74 24
74 26
74 27
74 29
74 30
74 37
74 42
74 52
74 53
74 59
74 60
74 63
74 65
74 70
74 73
74 79
74 85
74 88
74 89
74 93
74 99
75 0
75 5
76 5
80 20
80 21
80 23
80 24
80 25
80 26
80 27
80 29
80 30
80 37
80 42
80 52
80 53
80 59
80 60
80 63
80 65
80 70
80 73
80 76
80 79
80 85
80 88
80 89
80 93
80 99
81 20
81 21
81 23
81 24
81 25
81 26
81 27
81 29
81 30
81 37
81 42
81 52
81 53
81 59
81 60
81 63
81 65
81 70
81 73
81 76
81 79
81 85
81 88
81 89
81 93
81 99
82 20
82 21
82 24
82 26
82 27
82 29
82 30
82 37
83 20
83 21
83 23
83 24
83 25
83 26
83 27
83 29
83 30
83 37
83 42
83 46
83 48
83 52
83 53
83 59
83 60
83 63
83 64
83 65
83 70
83 73
83 75
83 76
83 79
83 85
83 88
83 89
83 93
83 99
89 0
89 5
90 20
90 21
90 23
90 24
90 25
90 26
90 27
90 29
90 30
90 37
90 42
90 52
90 53
90 59
90 60
90 63
90 65
90 70
90 73
90 76
90 79
90 85
90 88
90 89
90 93
90 99
93 0
93 5
95 0
95 5
96 0
96 5
97 5
98 20
98 21
98 24
98 26
98 27
98 29
98 30
99 0
99 5
